Date,Symbol,Series,Prev Close,Open,High,Low,Last,Close,VWAP,Volume,Turnover,Trades,Deliverable Volume,%Deliverble,Company Name,Industry,Daily_Return,MA20,MA50,MA200,EMA20,EMA50,RSI14,EMA12,EMA26,MACD,MACD_Signal,MACD_Histogram,BB_Middle,BB_Upper,BB_Lower,BB_Width,Rolling_Volatility_20,Log_Return,Cumulative_Return,MA20_MA50_Ratio,EMA20_EMA50_Ratio,BB_Position,RSI_Momentum,Return_5D,Return_10D,Return_20D,Volume_MA20,Volume_Ratio,Volatility_50,IND_AUTOMOBILE,IND_CEMENT & CEMENT PRODUCTS,IND_CONSTRUCTION,IND_CONSUMER GOODS,IND_ENERGY,IND_FERTILISERS & PESTICIDES,IND_FINANCIAL SERVICES,IND_IT,IND_MEDIA & ENTERTAINMENT,IND_METALS,IND_PHARMA,IND_SERVICES,IND_TELECOM,IND_AUTOMOBILE,IND_CEMENT & CEMENT PRODUCTS,IND_CONSTRUCTION,IND_CONSUMER GOODS,IND_ENERGY,IND_FERTILISERS & PESTICIDES,IND_FINANCIAL SERVICES,IND_IT,IND_MEDIA & ENTERTAINMENT,IND_METALS,IND_PHARMA,IND_SERVICES,IND_TELECOM,Recommendation,Future_Return_20D,Return_Zscore
2008-10-23,TATAMOTORS,EQ,228.25,211.65,238.7,190.5,196.0,194.6,203.77,2094294,42674477035000.0,,904899.0,0.4321,Tata Motors Ltd.,AUTOMOBILE,-0.14742606790799562,301.395,374.436,546.69175,292.31184212353185,353.8686062355835,8.090147356255429,263.26975779191065,308.9797672938786,-45.71000950196793,-37.986649110390914,-7.7233603915770175,301.395,410.1691160193493,192.62088398065066,217.54823203869864,0.04235585478953645,-0.15949534972317317,-0.1021914648212241,0.8049306156459315,0.8260462696397797,0.00909736659683485,-1.65576284214346,-0.22470119521912357,-0.35122520420070014,-0.5057150114300228,1337752.05,1.5655322673585137,0.03655501591204573,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,Hold,-0.3150051387461459,-4.8154052645035526
2008-10-24,TATAMOTORS,EQ,194.6,191.85,194.6,160.0,161.4,162.6,171.59,2324645,39887426405000.0,,1223873.0,0.5265,Tata Motors Ltd.,AUTOMOBILE,-0.16443987667009252,290.15,368.72900000000004,543.54675,279.95833334986213,346.36787657928613,7.146503318019398,247.78210274700132,298.13682156840605,-50.35471882140473,-40.46026305259368,-9.89445576881105,290.15,407.5983716362275,172.70162836377244,234.89674327245507,0.05117039309536299,-0.1796529726381945,-0.24982698961937844,0.7868922704750642,0.8082687578152983,-0.04300454839450729,-0.9436440382360303,-0.3321010474430067,-0.44381734222678304,-0.5803870967741935,1388642.95,1.6740408324544478,0.04188760767938314,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,Hold,-0.16451414514145146,-5.368776742442223
2008-10-27,TATAMOTORS,EQ,162.6,163.1,177.7,131.0,141.0,140.0,143.42,3302353,47363427835000.0,,1873937.0,0.5675,Tata Motors Ltd.,AUTOMOBILE,-0.13899138991389914,277.95,362.806,540.3385,266.6289682689229,338.2750186742161,6.93069306930694,231.2002407859242,286.4229829337093,-55.22274214778511,-43.41275887163197,-11.80998327615314,277.95,404.6759538075074,151.22404619249255,253.45190761501487,0.05498763645921016,-0.14965077450440592,-0.35409457900807495,0.7661119165614682,0.7882017694179965,-0.044284717752219524,-0.21581024871245802,-0.42622950819672134,-0.5322418977614434,-0.6354166666666667,1472345.1,2.2429204946584873,0.0451823674956087,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,Hold,0.0028571428571428914,-4.541068677511453
2008-10-28,TATAMOTORS,EQ,140.0,154.45,157.8,150.0,153.0,154.4,153.8,519798,7994602250000.0,,230790.0,0.444,Tata Motors Ltd.,AUTOMOBILE,0.10285714285714298,266.9425,357.23,537.1835,255.94049510045406,331.06423362816844,12.067352666043035,219.38481912655124,276.6435027163975,-57.25868358984627,-46.181943815274835,-11.076739774571436,266.9425,396.55098849313526,137.33401150686475,259.21697698627054,0.06438182292312547,0.09790421498137161,-0.2876585928489055,0.747256669372673,0.773084100011574,0.06583669284145365,5.136659596736095,-0.37679112008072646,-0.4843880447487059,-0.5877719930583367,1470625.45,0.35345369550078165,0.04844866712676459,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,Hold,-0.11334196891191706,3.3250171524268373
2008-11-03,TATAMOTORS,EQ,169.55,183.8,204.8,179.0,189.0,190.45,191.17,4842529,92572520610000.0,,2452741.0,0.5065,Tata Motors Ltd.,AUTOMOBILE,0.12326747272191074,241.025,342.04200000000003,528.311,234.76398400756017,313.26463744804323,25.108621083924078,201.88265555641314,255.4932342602099,-53.61057870379676,-50.839555206152866,-2.7710234976438954,241.025,366.077508971238,115.97249102876204,250.10501794247597,0.07814772062756424,0.11624182435296525,-0.12133794694348488,0.7046649241905965,0.7494110599907631,0.2977849448361238,5.103735886073565,0.17127921279212788,-0.2177038406243582,-0.43927572501104073,1823688.1,2.655349344002409,0.05403549461342912,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,Hold,-0.30034129692832756,3.988859949792939
2008-11-06,TATAMOTORS,EQ,182.2,176.95,177.0,152.1,160.5,157.5,159.61,5089928,81241080080000.0,,2297967.0,0.4515,Tata Motors Ltd.,AUTOMOBILE,-0.13556531284302953,219.6525,327.358,519.49075,219.69427343784204,297.89877069245495,27.73809523809524,191.61853188237865,239.29910508132804,-47.68057319894939,-49.68419338507881,2.0036201861294174,219.6525,330.8712009786126,108.43379902138741,222.43740195722518,0.08238743923071505,-0.14567952656017008,-0.2733564013840841,0.6709855876441083,0.7374796241259091,0.22058431067293277,0.8700140572834272,-0.014392991239048913,-0.3099671412924425,-0.5025268477574226,2306797.95,2.2064906031323637,0.056781829136901656,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,Buy,-0.034285714285714364,-4.42963605482543
2008-11-11,TATAMOTORS,EQ,170.5,168.0,169.0,153.05,154.0,154.4,158.43,2200332,34860242320000.0,,822678.0,0.3739,Tata Motors Ltd.,AUTOMOBILE,-0.09442815249266856,199.20499999999998,311.222,510.8995,204.40755010367764,282.3978392412921,29.46094609460947,179.41282017999362,223.11264628845962,-43.699826108466,-47.318977197457016,3.6191510889910177,199.20499999999998,294.1543266515388,104.25567334846116,189.89865330307762,0.08674414576467517,-0.09918865913289561,-0.2876585928489054,0.6400736451793254,0.7238283077974389,0.2640583583892439,-3.438076706693465,-0.20391853570507856,0.10285714285714298,-0.48412963581690616,2493784.0,0.8823266169002608,0.05935148322329907,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,Buy,-0.00680051813471505,-3.0916563267358046
2008-12-04,TATAMOTORS,EQ,133.25,136.0,153.7,131.1,152.0,150.95,143.57,2698960,38748865525000.0,,1006430.0,0.3729,Tata Motors Ltd.,AUTOMOBILE,0.1328330206378987,143.76,226.123,468.1795,151.83008146154742,216.66901799141183,50.31210986267167,140.48746403675355,163.95262075444725,-23.465156717693702,-30.39418157100838,6.929024853314679,143.76,173.0254565549604,114.49454344503957,58.530913109920846,0.06293348050858368,0.1247215931068939,-0.3035755478662062,0.635760183616881,0.700746617440088,0.6228410700939725,16.25031634345539,0.07514245014245002,0.12272220156191893,-0.2217066254189224,2447916.2,1.102554082529459,0.06369737791353006,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,Hold,0.18217952964557793,4.2999779047188085
2009-03-13,TATAMOTORS,EQ,146.05,151.0,164.0,151.0,162.6,161.7,156.63,5206640,81552422925000.0,,1403661.0,0.2696,Tata Motors Ltd.,AUTOMOBILE,0.10715508387538497,140.1575,146.987,303.608,142.95761808025767,150.48715972543116,72.75641025641025,144.15756759076348,143.17300580557216,0.9845617851913175,-1.1390270438476486,2.123588829038966,140.1575,155.0856181174382,125.22938188256181,29.85623623487639,0.038632014848120524,0.10179373774931104,-0.25397923875432593,0.953536707327859,0.949965554144876,1.2215410485945726,7.274176753872183,0.12997903563941304,0.1541755888650964,0.17004341534008693,2724992.05,1.9106991523149583,0.03927877751969414,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,Strong Sell,0.4931972789115646,3.4648070140982736
2009-03-26,TATAMOTORS,EQ,160.35,164.0,180.4,159.05,174.25,175.9,169.74,9769095,165821264430000.0,,4128210.0,0.4226,Tata Motors Ltd.,AUTOMOBILE,0.09697536638603066,155.23499999999999,146.90699999999998,282.60724999999996,157.68429301871927,155.75782466765452,68.57304643261608,162.42937304817147,155.4881721898337,6.941200858337766,5.363045797810799,1.5781550605269663,155.23499999999999,182.36474867483525,128.10525132516472,54.25949734967054,0.04632834627511455,0.09255672560434866,-0.1884659746251447,1.056688925646838,1.0123683568075974,0.880854984092946,6.073046432616081,0.024461269656377516,0.2043820609380349,0.3315669947009843,4875719.15,2.003621352964926,0.03905414170445216,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,Buy,0.3860147811256396,3.133713289533108
2009-04-02,TATAMOTORS,EQ,180.0,183.8,208.35,182.5,202.5,203.65,200.24,13914963,278639476935000.0,,4155798.0,0.2987,Tata Motors Ltd.,AUTOMOBILE,0.131388888888889,165.14,149.873,273.48575,168.7499505911724,161.11018943478447,67.63345943673812,176.00638702798346,165.1027218199508,10.903665208032663,8.04716382495817,2.8565013830744928,165.14,200.58816230114223,129.69183769885774,70.8963246022845,0.056613377028763616,0.12344598320421131,-0.060438292964244966,1.1018662467555864,1.0474194784525432,1.0431875378030402,2.3337748941513894,0.15776009096077326,0.1860803727431568,0.4356714839619318,5958526.0,2.335302892023967,0.04559240721988716,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,Hold,0.3194205745150993,4.2530077446880945
2009-04-13,TATAMOTORS,EQ,226.8,229.0,259.6,229.0,254.0,252.15,243.55,5572703,135724950784999.98,,1490268.0,0.2674,Tata Motors Ltd.,AUTOMOBILE,0.11177248677248675,182.88,156.751,267.842,188.88030198832882,171.11792153164927,77.16987504221547,202.74291560087903,182.1371000937419,20.605815507137123,13.4354059293073,7.1704095778298225,182.88,236.80316561066724,128.95683438933276,107.84633122133448,0.05810837141887277,0.10595557666913727,0.1633217993079581,1.166691121587741,1.1038019881125911,1.142302795241465,7.389655261995699,0.4008333333333334,0.5724976613657624,0.8452250274423709,6959879.8,0.8006895463913041,0.0467158104861258,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,Sell,0.030537378544517324,3.6149873235831085
2009-04-15,TATAMOTORS,EQ,252.15,251.05,294.9,240.5,277.5,281.5,277.71,12002123,333310776145000.0,,3007269.0,0.2506,Tata Motors Ltd.,AUTOMOBILE,0.11639896886773737,189.6525,159.68,266.66875,197.70122560848796,175.44663049119242,86.19447779111644,214.85939012382073,189.49731490161287,25.362075222207864,15.820739787887415,9.541335434320448,189.6525,256.55971363832043,122.74528636167958,133.81442727664086,0.06058794714161766,0.1101082990570107,0.29873125720876526,1.1877035320641283,1.1268453834364902,1.18637965180032,9.024602748900975,0.38227350847041497,0.6003411028993746,0.9274221157137965,7410601.0,1.6195883437794047,0.04891236265982973,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,Sell,-0.05772646536412074,3.765462932572503
2009-04-16,TATAMOTORS,EQ,281.5,284.9,293.9,239.1,242.9,241.45,263.14,13804568,363253375710000.0,,4284564.0,0.3104,Tata Motors Ltd.,AUTOMOBILE,-0.14227353463587922,193.64,161.702,265.29200000000003,201.86777555053675,178.03499792291038,68.69414101290963,218.95025318169448,193.34566194593785,25.60459123575663,17.777510077461258,7.827081158295371,193.64,262.9939631926543,124.28603680734565,138.70792638530864,0.06991887551759819,-0.15347003526019418,0.113956170703575,1.197511471719583,1.1338656888009515,0.8446810953484476,-17.500336778206815,0.14948821709116866,0.27818951826363136,0.4931972789115646,7840497.4,1.7606750306428263,0.05365393104028322,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,Buy,0.2478774073307104,-4.647819922985478
2009-05-18,TATAMOTORS,EQ,265.25,285.0,315.0,285.0,305.0,301.3,300.4,12351,371020765000.0,,12351.0,1.0,Tata Motors Ltd.,AUTOMOBILE,0.13590951932139506,256.29,209.01500000000004,246.72825,255.37707139895164,222.83876724208034,66.13720851639067,266.0451153284929,247.3734862869224,18.671629041570498,18.824038597290865,-0.15240955572036796,256.29,290.59348455526253,221.98651544473748,68.60696911052506,0.04802703177779032,0.12743366864216316,0.390080738177623,1.2261799392388104,1.1460172507664406,1.1560557999215706,7.869819928302377,0.17100660707345505,0.16624733888136234,0.2478774073307104,4811486.4,0.0025669822115677184,0.056942641571410046,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,Sell,0.13740458015267176,4.400040544846481
2009-05-20,TATAMOTORS,EQ,305.7,304.35,374.4,301.15,360.8,363.25,351.74,11801478,415111014600000.0,,4514081.0,0.3825,Tata Motors Ltd.,AUTOMOBILE,0.1882564605822703,265.65250000000003,216.40900000000002,246.06650000000002,269.9868997166021,231.46712039532292,84.61742123378345,286.1618873061991,259.95737850387724,26.204508802321868,20.56059014788728,5.643918654434589,265.65250000000003,325.81076910830126,205.4942308916988,120.31653821660245,0.0611032800929316,0.17248707355360354,0.6758938869665503,1.227548299747238,1.1664157710844254,1.3111727734743992,15.459490898984669,0.35667600373482733,0.37153105531432873,0.47722651484343226,4956769.55,2.3808809106326114,0.06136911642284156,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,Sell,-0.10832759807295256,6.102616649712087
2009-07-24,TATAMOTORS,EQ,340.35,342.5,377.6,340.35,370.0,372.85,363.04,8415060,305504515520000.0,,1658776.0,0.1971,Tata Motors Ltd.,AUTOMOBILE,0.09548993682973417,300.82000000000005,328.096,224.1175,315.8177236279191,306.44587550227124,82.57877580586744,320.88194728935144,314.8484230406049,6.033524248746517,-3.459535395398344,9.49305964414486,300.82000000000005,356.223072306994,245.4169276930061,110.80614461398793,0.046319039360256976,0.09120169409584347,0.7201845444059969,0.916865795376963,1.0305823927644229,1.1500542027784535,16.560144781161085,0.1806523115896137,0.3781186472001479,0.09581190301249087,4817808.95,1.74665705662737,0.05158500127787452,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,Strong Sell,0.16092262303875549,3.0853999247577377
2009-07-28,TATAMOTORS,EQ,374.1,387.0,424.8,384.0,413.0,414.35,406.15,15517278,630241723800000.0,,2223379.0,0.1433,Tata Motors Ltd.,AUTOMOBILE,0.10759155306067902,310.01,331.725,224.20225000000002,330.2238055094757,313.22646946595665,87.76610843031507,342.18944155036405,326.28280439009336,15.90663716027069,2.540330582641718,13.366306577628972,310.01,390.63588457287915,229.38411542712083,161.25176914575832,0.042637113055608716,0.10218788594095109,0.9116493656286033,0.9345391514055316,1.0542653246148037,1.147062668228373,3.519032406923259,0.2667380006114337,0.5216672787366874,0.4251074806534825,5068453.35,3.061541051768781,0.050285185559662285,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,Strong Sell,0.18341981416676711,3.4790031063147877
2009-09-07,TATAMOTORS,EQ,508.3,510.3,576.65,509.3,572.0,566.0,541.66,10576645,572893332665000.0,,2339944.0,0.2212,Tata Motors Ltd.,AUTOMOBILE,0.11351564036986028,476.11749999999995,395.69,255.1945,479.2619084948315,421.37591111264163,81.3854971343135,501.1571296064973,465.0176359504542,36.1394936560431,32.188175006644386,3.951318649398715,476.11749999999995,552.1988641681397,400.0361358318602,152.16272833627954,0.04229087091620524,0.10752225375032608,1.6113033448673577,1.2032588642624276,1.1373737697281796,1.0906998447172935,6.73330846787303,0.15580967939554835,0.23351857905633633,0.4015104618051255,7179441.6,1.4731849061910331,0.043628032218446425,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,Sell,0.04107773851590113,3.6716831226214546
2010-03-02,TATAMOTORS,EQ,711.2,720.0,807.6,720.0,806.6,798.05,780.75,9871959,770752314150000.0,,2161586.0,0.2189999999999999,Tata Motors Ltd.,AUTOMOBILE,0.12211754780652395,697.67,740.3,542.42175,711.885159235911,711.5970881188395,75.35554652580251,711.9644166893861,714.0232370940246,-2.0588204046384817,-10.963225717888765,8.904405313250283,697.67,755.0744505885094,640.2655494114905,114.80890117701892,0.03642129505260418,0.11521756792887236,2.681891580161478,0.9424152370660543,1.0004048233500127,1.3743224521000195,16.029433409075672,0.13190553861428267,0.1681914660030739,0.1086337431409321,3207042.3,3.078212906639866,0.029155188344756867,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,Strong Sell,-0.050560741808157283,3.9514588211659554
2011-09-12,TATAMOTORS,EQ,764.9,145.95,149.2,143.5,145.35,146.35,146.54,11190844,163994755970000.0,95858.0,4141649.0,0.3701,Tata Motors Ltd.,AUTOMOBILE,-0.8086677997123807,724.48,875.3740000000001,1101.48,719.7999280916187,836.0647271645399,15.89128600699047,667.7503184649391,749.6034400968114,-81.85312163187223,-55.5217995186033,-26.331322113268925,724.48,1006.7871850606045,442.17281493939544,564.614370121209,0.1821018764212866,-1.6537440931899254,-0.3247981545559403,0.8276233929726036,0.8609380406858858,-0.5239378071016674,-36.67000560154054,-0.8056956983536909,-0.7950997549877494,-0.8266406064913527,3780843.9,2.9598799357995182,0.11674872371800246,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,Hold,0.2077212162623847,-26.32218951956652
2012-05-30,TATAMOTORS,EQ,275.75,259.0,259.8,241.55,241.9,243.05,249.16,40496695,1009015871310000.0,368082.0,17501974.0,0.4322,Tata Motors Ltd.,AUTOMOBILE,-0.11858567543064369,279.3975,286.689,280.81925,276.0061232747381,280.15052251065083,28.58468677494203,269.7597718672582,278.78629178882915,-9.026519921570923,-6.756868537533611,-2.269651384037312,279.3975,314.7620447633068,244.03295523669317,70.72908952661362,0.03592923177817849,-0.12622747464214734,0.12133794694348166,0.9745665163295416,0.9852065268386028,-0.013897467693590147,-10.551272564321003,-0.07037674507554015,-0.09646840148698876,-0.20180623973727418,11800528.3,3.4317696606854455,0.02744705174277347,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,Hold,-0.015840362065418723,-3.877375994709611
2013-08-14,TATAMOTORS,EQ,290.85,298.25,324.4,298.2,319.4,319.1,312.64,22573141,705717354355000.0,195999.0,10406151.0,0.461,Tata Motors Ltd.,AUTOMOBILE,0.09712910434932098,291.12,290.453,291.05150000000003,290.8396743728902,290.9092399784572,61.42557651991614,291.6510553648056,290.7123606946875,0.9386946701180818,-0.6976353706940015,1.6363300408120833,291.12,309.38781466491554,272.85218533508447,36.53562932983107,0.02930596347455996,0.09269686292742735,0.4722029988465999,1.0022964128447633,0.9997608683534007,1.2658277827215243,17.21581686951555,0.10972004868718477,0.12004212004212023,0.09449494083347632,8227036.55,2.7437754606790947,0.02431183173766626,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,Hold,0.04685051707928545,3.13871359282503
2013-09-10,TATAMOTORS,EQ,317.8,320.1,353.35,320.1,349.0,349.6,343.57,19020755,653488362220000.0,187377.0,8863262.0,0.466,Tata Motors Ltd.,AUTOMOBILE,0.10006293266205168,302.835,294.72900000000004,294.086,305.73071861952263,298.2443931976817,77.65814266487219,311.6365780719735,303.14851326012007,8.488064811853405,4.168909465772361,4.319155346081044,302.835,334.34135858964095,271.328641410359,63.012717179281935,0.0392932673308755,0.09536738967876486,0.6129181084198412,1.0275032317824169,1.0251013115169574,1.2421517765524321,19.039298981788647,0.16649983316649997,0.17276081851727598,0.25394548063127687,9998445.15,1.9023712902000567,0.02953796831133226,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,Sell,0.013157894736842035,3.2341359013824706
2016-11-15,TATAMOTORS,EQ,507.3,484.9,484.9,453.0,460.2,457.4,467.85,15356070,718436060770000.0,181331.0,6471889.0,0.4215,Tata Motors Ltd.,AUTOMOBILE,-0.09836388724620548,528.7774999999999,543.4259999999999,446.4945,523.4129531489715,528.5139703449343,25.74232511323605,515.3766140412924,526.8531935546428,-11.476579513350316,-6.567399925362761,-4.9091795879875555,528.7774999999999,575.8022692291389,481.75273077086086,94.04953845827805,0.03303097116769716,-0.10354426298396363,1.1102652825836228,0.9730441679271878,0.9903483777493458,-0.2589351438621271,-7.300310545678698,-0.09667226226918146,-0.14014475044647068,-0.16464249840197243,7037901.5,2.181910332220478,0.02687104321784766,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,Hold,0.028968080454744305,-3.2196654861070595
2017-02-15,TATAMOTORS,EQ,482.05,449.05,453.0,434.35,436.7,436.45,444.72,38638630,1718321472570000.0,401225.0,14995822.0,0.3881000000000001,Tata Motors Ltd.,AUTOMOBILE,-0.09459599626594761,519.3149999999999,496.88699999999994,490.4527499999999,506.61974492760555,504.19341169224,16.701214095350892,500.5022687294859,507.09088587260834,-6.5886171431224625,3.332009020470468,-9.920626163592932,519.3149999999999,569.4361490186379,469.1938509813619,100.24229803727604,0.02828795952478089,-0.09937402192903073,1.013610149942331,1.045137023105857,1.0048123065059933,-0.32664705042162734,-10.519306578462292,-0.1493031868238962,-0.19511295527893036,-0.16660301699446256,7331573.85,5.270168560056175,0.023024735303661607,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,Buy,0.09176308855539017,-3.09711541929885
2018-10-09,TATAMOTORS,EQ,212.35,205.7,206.0,170.3,184.55,184.35,184.41,142760251,2632616968515000.0,891690.0,26656881.0,0.1867,Tata Motors Ltd.,AUTOMOBILE,-0.1318577819637391,241.0275,252.40400000000002,320.63375,233.1051990309043,250.32155303126348,8.112582781456965,223.28712878410306,237.917137699153,-14.630008915049928,-9.718031917261973,-4.911976997787955,241.0275,288.96681992358674,193.08818007641327,95.87863984717347,0.03325467570138152,-0.14139973207912662,-0.14948096885813134,0.9549274179490023,0.9312230457510425,-0.09113792279846235,-2.5473156957004193,-0.19620667102681488,-0.23251457119067442,-0.31709575847379146,19935614.85,7.161065864993875,0.02725301611153519,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,Hold,0.05695687550854345,-4.30904919089248
2019-02-08,TATAMOTORS,EQ,182.85,164.6,164.6,129.0,150.15,150.7,151.25,102256857,1546631739330000.0,550656.0,20563700.0,0.2011,Tata Motors Ltd.,AUTOMOBILE,-0.17582718074924808,178.20499999999998,174.16899999999998,235.28924999999998,175.79813644780305,178.79542597490666,25.786163522012558,174.53856179966493,176.147577925322,-1.6090161256570639,0.14311885593475993,-1.7521349815918237,178.20499999999998,193.5908410644865,162.81915893551346,30.771682128973055,0.042409217241557,-0.19337503896294053,-0.30472895040369097,1.023172895291355,0.9832362069065219,-0.39384128838711363,-23.537144748664105,-0.1703826039086156,-0.13015873015873025,-0.16417082640044378,16225942.1,6.302059773774245,0.03190780444881458,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,Buy,0.2067020570670206,-5.739147032606618
2019-08-21,TATAMOTORS,EQ,123.85,123.0,123.0,109.5,112.0,112.4,114.84,83509593,959059624510000.0,298193.0,11475479.0,0.1374,Tata Motors Ltd.,AUTOMOBILE,-0.09245054501412986,129.8375,148.72,173.6985,129.58463214999028,145.83050198619566,28.05005213764335,123.69828020108307,133.57000346188835,-9.871723260805283,-9.784797058237155,-0.08692620256812766,129.8375,153.87422354846422,105.8007764515358,48.07344709692842,0.03506670190895823,-0.09700721847577772,-0.48143021914648165,0.8730332167832169,0.8885975868221093,0.1372737747546682,-5.078026680090588,-0.07831078310783102,-0.09171717171717164,-0.2829346092503987,37858597.7,2.205829007765916,0.0300124826780889,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,Hold,0.1854982206405693,-3.027334951758351
2019-09-11,TATAMOTORS,EQ,121.9,127.0,135.0,125.3,134.9,134.35,130.86,96568372,1263730623905000.0,339751.0,6729440.0,0.0697,Tata Motors Ltd.,AUTOMOBILE,0.10213289581624263,117.9,136.855,169.26350000000002,121.45395904649483,134.24263268355799,57.46799431009957,120.17204022223429,123.70153850818474,-3.529498285950453,-6.627464113850357,3.0979658278999045,117.9,130.48528798565982,105.31471201434019,25.170575971319636,0.046329431458501394,0.09724729857427422,-0.3801614763552472,0.8614957436703081,0.9047346332427112,1.1535408652842818,6.564874441462457,0.19263204616067453,0.21528720036182714,0.08303103587263205,53453954.75,1.8065711405571914,0.03864360189086021,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,Sell,-0.09713435057685149,3.3014611303144585
2019-10-17,TATAMOTORS,EQ,125.85,127.1,144.35,125.1,142.55,139.5,134.19,67933615,911577715405000.0,219228.0,14873819.0,0.2189,Tata Motors Ltd.,AUTOMOBILE,0.10846245530393328,123.845,121.819,163.417,124.43976479524639,128.1291218926884,64.4678979771328,125.57084317025443,124.39223988210117,1.178603288153269,-0.5275325586498777,1.706135846803147,123.845,135.8907854607442,111.79921453925579,24.091570921488426,0.04321132321713987,0.10297387968009547,-0.3564013840830441,1.0166312315812804,0.9712059441058845,1.1498123368964934,19.414029221011347,0.19434931506849318,0.20988725065047698,0.14344262295081966,48797016.2,1.3921673964974932,0.043531923182095644,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,Hold,0.2193548387096773,3.5073290660236656
2019-10-27,TATAMOTORS,EQ,126.85,139.5,150.7,139.5,149.5,147.7,147.72,39490461,583342099770000.0,163321.0,6945428.0,0.1759,Tata Motors Ltd.,AUTOMOBILE,0.16436736302719734,126.25750000000001,123.046,162.32025,129.33128459225935,129.60107126357846,69.120654396728,131.91504849218998,128.37993558664397,3.535112905546015,1.8136981082180874,1.7214147973279275,126.25750000000001,143.3852944319503,109.1297055680497,34.25558886390061,0.05346035863740021,0.15217790349204313,-0.3185697808535174,1.0260999951237748,0.997918329928227,1.125956251553352,15.093505075461046,0.07928388746803061,0.21764220939818624,0.2003250711093052,46770929.75,0.8443377373741432,0.048087142810245544,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,Hold,0.10629654705484093,5.325627475476035
